rgn19_cd,rgn19_nm,utla19_cd,utla19_nm,lad19_cd,lad19_nm,msoa11_cd,msoa11_hclnm,wk_05,wk_06,wk_07,wk_08,wk_09,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,latest_7_days
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000581,Notting Dale,-99,-99,-99,-99,-99,-99,-99,-99,3,4,9,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,4,4
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000582,Notting Hill Gate,-99,-99,-99,-99,-99,-99,3,3,3,4,6,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,4,4
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000583,Notting Hill West,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,3,5,5
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000584,Notting Hill South,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,3,-99,3,4,4
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000585,Holland Park,-99,-99,-99,-99,-99,4,-99,-99,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000586,Queen's Gate,-99,-99,-99,-99,-99,-99,3,-99,6,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,4,3,4,4
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000587,Kensington Abingdon,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,4,7,7
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000588,Hans Town,-99,-99,-99,-99,-99,-99,3,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,3,6,-99,5,-99,7,7
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000589,Kensington Gardens,-99,-99,-99,-99,-99,-99,5,3,7,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000590,Brompton,-99,-99,-99,-99,-99,-99,-99,-99,5,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,-99,-99,-99
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000591,Earl's Court,-99,-99,-99,-99,-99,-99,-99,5,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000592,South Kensington,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,9,9
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000593,West Brompton,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,10,10
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000594,Chelsea Manor & Royal Hospital,-99,-99,-99,-99,-99,-99,-99,-99,13,26,16,11,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,5,3,-99,-99,3,3
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000595,Chelsea Riverside East,-99,-99,-99,-99,-99,-99,3,-99,3,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,-99,-99,-99,7,7
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000596,Fulham Road,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,6,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,9,3,3,9,9
E12000007,London,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E02000597,Chelsea Riverside West,-99,-99,-99,-99,-99,-99,-99,4,3,9,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,6,6
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000598,Tudor Drive,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,6
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000599,Kingston Vale & Coombe Hill,-99,-99,-99,-99,-99,-99,-99,5,4,8,13,7,4,12,-99,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,5,8,8
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000600,Kingston Hill,-99,-99,-99,-99,-99,-99,-99,4,10,7,14,12,6,-99,5,7,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,6,-99,4,7,7
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000601,Kingston North,-99,-99,-99,-99,-99,-99,-99,-99,7,5,-99,3,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000602,Kingston East & Norbiton West,-99,-99,-99,-99,-99,-99,-99,-99,3,7,4,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,4,6,3,17,17
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000603,Norbiton East,-99,-99,-99,-99,-99,-99,-99,-99,8,11,7,6,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000604,New Malden East,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,3,4,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,13,13
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000605,New Malden West,-99,-99,-99,-99,-99,-99,-99,-99,6,8,10,3,6,3,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,5,5
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000606,Kingston Riverside,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,-99,4,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,3,4,7,7
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000607,Berrylands North,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,4
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000608,Surbiton North,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,4,4
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000609,Malden Manor,-99,-99,-99,-99,-99,-99,-99,-99,4,4,5,9,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,4,9,9
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000610,Surbiton South,-99,-99,-99,-99,-99,-99,-99,-99,5,9,3,8,-99,10,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000611,Berrylands South,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,5,-99,-99,4,4,4
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000612,Motspur Park,-99,-99,-99,-99,-99,-99,-99,-99,4,3,6,5,12,-99,5,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,6,-99,-99
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000613,Southborough,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,-99,-99,-99,3,8,8
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000614,Tolworth,-99,-99,-99,-99,-99,-99,-99,-99,5,7,9,7,6,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,5,5,5
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000615,Hook,-99,-99,-99,-99,-99,-99,-99,-99,4,7,4,7,3,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000616,Chessington North,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,4,6,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
E12000007,London,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E02000617,Chessington South & Malden Rushett,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,10,-99,7,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,6,5,5
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000619,Lambeth Walk & North Kennington,-99,-99,-99,-99,-99,-99,-99,6,6,8,-99,5,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,7,4,4
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000620,Kennington West & Vauxhall North,-99,-99,-99,-99,-99,-99,-99,8,4,7,9,5,8,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,3,3
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000621,Vauxhall South,-99,-99,-99,-99,-99,-99,6,5,3,9,9,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,8,3,9,-99,-99
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000622,Oval,-99,-99,-99,-99,-99,-99,3,5,9,6,8,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,5,4,4
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000623,Stockwell North,-99,-99,-99,-99,-99,-99,-99,7,8,7,6,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,3,4,4
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000624,Stockwell East,-99,-99,-99,-99,-99,-99,4,7,11,11,-99,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,9,9
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000625,Stockwell West,-99,-99,-99,-99,-99,-99,-99,3,3,3,4,9,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,10,10
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000626,Loughborough Road,-99,-99,-99,-99,-99,-99,3,7,5,7,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000627,Stockwell South,-99,-99,-99,-99,-99,-99,-99,3,9,9,4,4,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,4,-99,5,5,15,15
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000628,Brixton North,-99,-99,-99,-99,-99,-99,-99,6,6,13,6,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,5,8,8
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000629,Clapham North,-99,-99,-99,-99,-99,-99,-99,-99,3,5,7,5,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,3,5,5,5,4,-99,9,9
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000630,Clapham Old Town,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,4,7,5,5
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000631,Herne Hill East,-99,-99,-99,-99,-99,-99,-99,4,7,20,20,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,3,3,5,-99,8,8
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000632,Acre Lane,-99,-99,-99,-99,-99,-99,-99,-99,15,12,8,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,7,3,3,5,8,8
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000633,Brixton Central,-99,-99,-99,-99,-99,-99,-99,-99,6,10,6,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,8,8
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000634,Clapham Common North,-99,-99,-99,-99,-99,-99,-99,-99,5,6,19,3,3,3,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,4,-99,5,5
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000635,Poets' Corner & Brockwell Park,-99,-99,-99,-99,-99,-99,-99,3,10,6,6,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,3,7,7,7
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000636,Clapham South,-99,-99,-99,-99,-99,-99,3,10,7,-99,5,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,5,-99,3,9,9
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000637,Brixton Hill East,-99,-99,-99,-99,-99,-99,-99,-99,8,7,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,4,3,8,8
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000638,Brixton Hilll West,-99,-99,-99,-99,-99,-99,-99,6,7,8,5,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,12,12
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000639,Clapham Park East & Streatham Hill North,-99,-99,-99,-99,-99,-99,-99,3,7,7,6,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,6,10,10
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000640,Clapham Park West,-99,-99,-99,-99,-99,-99,-99,10,-99,5,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,8,6,6
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000641,Tulse Hill,-99,-99,-99,-99,-99,-99,4,4,9,7,9,5,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000642,West Dulwich,-99,-99,-99,-99,-99,-99,-99,5,10,4,7,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,5,4,4
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000643,Streatham Hill,-99,-99,-99,-99,-99,-99,-99,6,10,13,9,5,4,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,7,7
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000644,Leigham Vale & Royal Circus,-99,-99,-99,-99,-99,-99,-99,-99,5,4,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,-99
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000645,West Norwood East,-99,-99,-99,-99,-99,-99,-99,4,6,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,10,10
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000646,Streatham Central,-99,-99,-99,-99,-99,-99,-99,3,5,6,-99,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000647,West Norwood West & Streatham East,-99,-99,-99,-99,-99,-99,-99,4,7,15,5,3,4,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,5,6,6
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000648,West Norwood South,-99,-99,-99,-99,-99,-99,4,4,5,8,8,6,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000649,Streatham Green,-99,-99,-99,-99,-99,-99,4,11,8,8,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,9,-99,-99,3,5,5
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000650,Gipsy Hill,-99,-99,-99,-99,-99,-99,-99,5,5,8,7,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,4,7,7
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000651,Streatham Common,-99,-99,-99,-99,-99,-99,-99,-99,8,14,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,12,12
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02000652,Streatham Vale,-99,-99,-99,-99,-99,-99,-99,3,3,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,3,4,4
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000653,Silwood & Pepys,-99,-99,-99,-99,-99,-99,-99,8,6,10,-99,6,4,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,6,6
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000654,Deptford North,-99,-99,-99,-99,-99,-99,-99,-99,5,6,9,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,7,7,7
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000655,New Cross Gate,-99,-99,-99,-99,-99,-99,-99,7,6,13,5,-99,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,4,-99,12,12
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000657,New Cross South,-99,-99,-99,-99,-99,-99,-99,-99,3,8,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,3,-99,5,6,9,9
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000658,Telegraph Hill,-99,-99,-99,-99,-99,-99,-99,-99,10,5,-99,4,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000659,Blackheath West,-99,-99,-99,-99,-99,-99,-99,-99,-99,10,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000660,Brockley East & St Johns,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,5,5
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000661,Blackheath Village,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,-99,-99,-99,5,5
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000662,Brockley West,-99,-99,-99,-99,-99,-99,-99,4,5,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,5,8,8
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000663,Loampit & Hilly Fields,-99,-99,-99,-99,-99,-99,-99,-99,5,6,9,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,-99,-99,-99,3,-99,-99,8,8
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000664,Lewisham Central & Park,-99,-99,-99,-99,-99,-99,-99,7,9,14,7,9,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,6,10,3,5,5
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000665,Manor House,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,-99,4,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,5,5
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000666,Ladywell,-99,-99,-99,-99,-99,-99,-99,4,4,5,7,16,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,4
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000667,Crofton Park,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,12,12
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000668,Lee,-99,-99,-99,-99,-99,-99,-99,-99,3,11,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000669,Hither Green,-99,-99,-99,-99,-99,-99,-99,3,4,7,11,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,3
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000670,Catford East & Mountsfield Park,-99,-99,-99,-99,-99,-99,-99,4,3,4,5,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,5,3,-99,-99,4,4
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000671,Honor Oak,-99,-99,-99,-99,-99,-99,-99,-99,7,5,-99,-99,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,9,9
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02000672,Catford Bridge,-99,-99,-99,-99,-99,-99,3,5,4,6,4,-99,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,4,12,12
