rgn19_cd,rgn19_nm,utla19_cd,utla19_nm,lad19_cd,lad19_nm,msoa11_cd,msoa11_hclnm,wk_05,wk_06,wk_07,wk_08,wk_09,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,latest_7_days
E12000007,London,E09000032,Wandsworth,E09000032,Wandsworth,E02000959,Furzedown East,-99,-99,-99,-99,-99,-99,-99,7,4,4,6,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000960,St John's Wood North,-99,-99,-99,-99,-99,-99,-99,8,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000961,Abbey Road,-99,-99,-99,-99,-99,-99,4,-99,5,3,8,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,3,-99,7,-99,7,7
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000962,St John's Wood South,-99,-99,-99,-99,-99,-99,5,4,9,10,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,12,12
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000963,Queen's Park Gardens,-99,-99,-99,-99,-99,-99,3,-99,14,11,8,5,5,3,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000964,Maida Hill,-99,-99,-99,-99,-99,-99,4,-99,7,9,12,3,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,-99,8,4,4
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000965,Maida Vale,-99,-99,-99,-99,-99,-99,-99,4,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,7,5,5
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000966,Little Venice,-99,-99,-99,-99,-99,-99,3,6,-99,6,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,3,-99,3,3,12,12
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000967,Regent's Park,-99,-99,-99,-99,-99,-99,-99,3,6,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,4,-99,5,8,8
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000968,Church Street,-99,-99,-99,-99,-99,-99,6,13,15,8,5,5,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5,-99,-99,9,11,11
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000969,Westbourne,-99,-99,-99,-99,-99,-99,-99,5,9,7,5,12,3,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,3,4,8,8
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000970,Marylebone & Park Lane,-99,-99,-99,-99,-99,-99,5,3,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,4,9,9
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000971,Bryanston & Dorset Square,-99,-99,-99,-99,-99,-99,5,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,4,3,-99,4,4
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000972,Fitzrovia West & Soho,-99,-99,-99,-99,-99,-99,4,3,10,9,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,-99,6,-99,7,7
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000973,Westbourne Grove,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,3,5,5,5
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000974,Paddington & St George's Fields,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,3,3,3
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000975,Bayswater East,-99,-99,-99,-99,-99,-99,4,-99,3,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,-99,-99,11,11
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000976,Queensway,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,9,9
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000977,"Strand, St James & Mayfair",-99,-99,-99,-99,-99,-99,-99,4,-99,5,3,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,4,8,8
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000978,"Knightsbridge, Belgravia & Hyde Park",-99,-99,-99,-99,-99,-99,-99,-99,4,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,3,-99,3,3,-99,6,6
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000979,Central Westminster,-99,-99,-99,-99,-99,-99,-99,4,4,8,4,5,-99,4,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,-99,4,4
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000980,Millbank,-99,-99,-99,-99,-99,-99,3,-99,10,5,4,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,6,6
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000981,Pimlico North,-99,-99,-99,-99,-99,-99,3,-99,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,13,13
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000982,Victoria,-99,-99,-99,-99,-99,-99,-99,3,6,4,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,-99,-99,4,9,9
E12000007,London,E09000033,Westminster,E09000033,Westminster,E02000983,Pimlico South,-99,-99,-99,-99,-99,-99,-99,-99,6,8,3,3,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,4
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000984,Dunscar & Egerton,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,3,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,18,7,11,19,19
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000985,Bromley Cross & Bradshaw,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,14,16,19,19,19
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000986,Eagley & Sharples,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,6,9,5,3,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,-99,-99,-99,-99,-99,5,13,15,27,24,14,14
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000987,Horwich North,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,13,7,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,7,8,15,15
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000988,Astley Bridge & Waters Meeting,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7,3,7,16,12,14,3,7,4,-99,-99,11,5,3,-99,3,8,-99,-99,5,4,18,14,34,25,30,30
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000989,Harwood,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,9,8,6,-99,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,20,11,7,11,15,15
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000990,Horwich South & Middlebrook,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,6,-99,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,8,12,9,5,17,17
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000991,Smithills,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,10,3,5,5,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,16,23,10,19,24,24
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000992,Blackrod & Butterwick Fields,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,10,5,8,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,7,3,12,7,7
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000993,Hall I' th' Wood,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,6,-99,5,-99,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,14,13,9,12,14,14,14
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000994,Halliwell & Brownlow Fold,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,5,3,-99,12,3,-99,3,6,9,4,-99,-99,5,-99,3,4,5,-99,5,-99,-99,6,15,24,37,36,36
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000995,Doffcocker & Moss Bank,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,3,6,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,7,9,10,11,5,5
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000996,Breightmet North,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,21,13,6,4,4,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,7,-99,12,12,24,19,13,11,11
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000997,Horwich East,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,7,23,18,9,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,8,11,9,16,16
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000998,Gilnow & Victory,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,4,6,4,7,4,-99,3,3,-99,-99,-99,4,4,-99,8,-99,-99,-99,9,5,5,13,25,18,22,18,18
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02000999,Central Bolton,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,6,5,-99,3,4,-99,4,4,-99,-99,3,-99,5,3,-99,-99,4,3,8,10,17,14,19,30,21,21
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001000,Tonge,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,5,6,-99,3,-99,4,3,-99,-99,4,3,-99,-99,5,-99,-99,4,-99,-99,18,21,31,27,17,21,21
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001001,Heaton & Deane,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,13,3,10,11,8,-99,-99,-99,-99,-99,-99,-99,-99,5,6,-99,-99,9,14,19,27,24,12,12
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001002,Breightmet South & Darcy Lever,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,3,-99,3,-99,-99,3,5,3,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,-99,21,21,25,15,16,23,23
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001003,Lostock & Ladybridge,-99,-99,-99,-99,-99,-99,-99,3,-99,6,7,4,8,10,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,-99,3,15,22,47,18,15,15
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001004,Rumworth North,-99,-99,-99,-99,-99,-99,-99,-99,-99,10,5,6,-99,6,-99,8,4,-99,3,5,6,6,-99,6,6,-99,3,5,4,5,6,12,13,34,43,35,35
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001005,Springfield & Great Lever,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,5,9,9,8,7,3,4,11,-99,7,-99,7,7,3,5,-99,12,-99,-99,9,14,20,42,45,38,38
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001006,Rumworth South,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,9,5,5,3,7,3,13,3,-99,-99,-99,6,4,-99,-99,-99,-99,6,8,5,10,14,27,39,26,33,33
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001007,Little Lever,-99,-99,-99,-99,-99,-99,-99,-99,4,6,9,10,8,6,7,6,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,4,5,26,20,19,23,28,28
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001008,Lever Edge,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,17,15,13,3,5,5,-99,-99,3,-99,-99,-99,4,-99,-99,-99,4,3,-99,5,7,17,18,38,41,29,29
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001009,Daubhill & Fernhill Gate,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,7,-99,3,-99,3,5,3,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,6,-99,-99,10,15,19,22,23,25,25
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001010,Farnworth North,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7,21,12,9,-99,-99,5,-99,11,-99,-99,4,-99,-99,-99,5,-99,6,-99,-99,7,15,18,15,14,26,26
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001011,Westhoughton East,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5,6,3,4,8,4,-99,4,4,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,7,9,16,12,21,21
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001012,Harper Green,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,9,7,11,4,3,7,5,5,3,5,11,3,5,3,-99,3,-99,-99,-99,-99,10,30,29,31,36,36
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001013,Over Hulton,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,8,15,15,14,21,21
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001014,Westhoughton West,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7,5,10,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,3,6,6,-99,12,12,12
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001015,Farnworth South,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,8,4,-99,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,11,24,19,10,14,14
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001016,Highfield & New Bury,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,9,7,11,6,3,-99,-99,-99,4,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,8,18,20,22,29,18,18
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001017,Kearsley & Stoneclough,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,8,13,4,4,-99,6,9,3,3,5,3,-99,-99,-99,3,-99,4,-99,-99,-99,4,21,51,24,21,29,29
E12000002,North West,E08000001,Bolton,E08000001,Bolton,E02001018,Westhoughton Daisy Hill,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,7,5,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,7,5,8,13,17,17
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001019,Ramsbottom,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,16,9,18,18
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001020,Summerseat,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,7,6,16,16
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001021,Nuttall & Tottington,-99,-99,-99,-99,-99,-99,-99,-99,3,5,7,9,7,3,4,3,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,7,17,12,13,13
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001022,Walmersley & Limefield,-99,-99,-99,-99,-99,-99,-99,-99,4,7,13,7,3,14,-99,5,40,9,4,-99,3,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,4,9,9,15,15
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001023,Higher Woodhill,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,-99,3,5,5,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,5,7,6,10,10
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001024,Walshaw & Woolfold,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,9,8,4,-99,-99,4,7,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,6,9,20,13,29,29
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001025,Fairfield & Jericho,-99,-99,-99,-99,-99,-99,-99,-99,3,4,12,6,-99,-99,-99,8,19,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,10,22,8,20,20
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001026,Fernhill & Pimhole,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,9,8,3,8,6,4,12,6,-99,3,-99,-99,-99,-99,-99,3,13,5,5,-99,-99,3,8,16,33,19,19
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001027,Whitehead Park,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,17,20,18,6,-99,4,4,-99,7,3,-99,-99,-99,-99,-99,-99,3,-99,-99,4,-99,5,6,17,12,13,13
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001028,Elton Vale,-99,-99,-99,-99,-99,-99,-99,-99,3,4,6,-99,6,8,-99,-99,4,7,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,13,15,16,21,21
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001029,Buckley Wells & Fishpool,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,7,3,-99,4,-99,3,3,-99,-99,-99,-99,5,-99,4,-99,8,4,3,8,9,30,23,37,37
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001030,Ainsworth & Bradley Fold,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,9,4,-99,-99,-99,-99,4,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,10,6,7,16,18,18
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001031,Redvales & Hollins,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,7,4,-99,5,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,7,7,3,6,16,26,22,22
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001032,Black Lane,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,10,5,-99,-99,-99,5,4,4,-99,-99,-99,-99,-99,-99,6,-99,3,7,-99,-99,3,4,15,23,15,15
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001033,Bank Top & Radcliffe Ees,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,8,8,9,20,20
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001034,Radcliffe,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,8,12,15,5,5,3,-99,5,8,-99,-99,-99,-99,-99,-99,-99,-99,3,7,-99,3,-99,7,11,18,18,18
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001035,Unsworth,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,3,3,-99,3,3,3,-99,3,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,4,6,15,6,13,12,17,17
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001036,Outwood Gate,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,7,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,4,9,21,19,21,21
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001037,Whitefield West & Park Lane,-99,-99,-99,-99,-99,-99,-99,-99,3,5,13,9,7,6,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,6,5,9,8,18,17,30,30
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001038,Whitefield East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,9,9,12,12
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001039,Besses,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,-99,9,-99,4,8,5,-99,-99,-99,4,-99,-99,-99,-99,-99,3,-99,-99,4,-99,13,14,19,23,19,19
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001040,Kirkhams & Holyrood,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,8,6,3,5,-99,3,4,-99,-99,3,-99,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,5,7,6,16,21,21
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001041,Prestwich East,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,10,5,4,7,3,-99,4,-99,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,9,25,30,30
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001042,Prestwich Central,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,16,9,9,19,20,20
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001043,Prestwich Clough & Rainsough,-99,-99,-99,-99,-99,-99,-99,-99,3,4,10,20,14,7,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,-99,-99,10,8,15,15
E12000002,North West,E08000002,Bury,E08000002,Bury,E02001044,Sedgley Park,-99,-99,-99,-99,-99,-99,-99,3,4,9,3,-99,3,5,-99,7,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,4,12,5,4,-99,6,17,15,26,49,49
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001045,Boothroyden & Higher Blackley,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,8,7,3,-99,4,4,5,-99,-99,4,3,-99,-99,-99,3,3,-99,-99,3,-99,-99,4,6,11,14,29,29
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001046,Blackley,-99,-99,-99,-99,-99,-99,-99,-99,7,4,7,4,6,7,-99,7,7,9,4,5,4,-99,-99,-99,-99,-99,8,5,3,4,3,10,7,22,24,38,38
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001047,Charlestown,-99,-99,-99,-99,-99,-99,-99,-99,3,6,14,4,5,6,7,7,6,4,-99,4,9,-99,-99,-99,-99,-99,5,4,4,-99,7,6,-99,12,11,24,24
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001048,Crumpsall North & Heaton Park,-99,-99,-99,-99,-99,-99,-99,-99,3,4,5,3,5,3,6,3,4,4,5,5,3,7,-99,3,3,9,5,3,4,8,8,7,15,23,21,30,30
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001049,New Moston,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,12,3,6,5,4,4,3,-99,-99,4,-99,-99,-99,-99,-99,3,5,7,-99,4,5,4,10,15,32,32
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001050,Hapurhey North,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4,3,4,3,4,-99,4,4,-99,-99,-99,-99,-99,3,8,-99,3,-99,-99,6,10,15,21,26,26
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001051,Moston West,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,8,5,6,6,3,-99,3,6,-99,-99,-99,-99,-99,4,-99,-99,4,-99,6,8,3,6,7,14,18,18
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001052,Crumpsall South,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5,7,8,8,7,-99,3,3,6,3,9,7,17,6,7,6,11,10,10,22,6,17,9,33,70,72,72
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001053,Hapurhey South & Monsall,-99,-99,-99,-99,-99,-99,-99,-99,3,5,9,3,3,8,8,5,3,-99,3,5,5,-99,-99,3,-99,8,5,8,9,-99,11,4,14,16,11,23,23
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001055,Newton Heath,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,8,6,6,3,6,3,5,4,-99,-99,3,5,-99,4,-99,4,4,4,-99,5,4,7,5,24,8,32,32
E12000002,North West,E08000003,Manchester,E08000003,Manchester,E02001056,Clayton Vale,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,6,3,4,12,4,-99,5,3,-99,-99,3,-99,-99,-99,6,6,4,-99,12,-99,5,6,11,23,18,18
