rgn19_cd,rgn19_nm,utla19_cd,utla19_nm,lad19_cd,lad19_nm,msoa11_cd,msoa11_hclnm,wk_05,wk_06,wk_07,wk_08,wk_09,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,latest_7_days
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003591,Newport South & West,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003592,Yarmouth & Freshwater,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,4,9,9,-99,5,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003593,Brighstone & Shalfleet,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003594,Sandown & Brading,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,12,3,5,5,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003595,Shanklin West & Newchurch,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003596,Shanklin Central & Lake,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,4,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003597,"Niton, Shorwell & Godshill",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E06000046,Isle of Wight,E06000046,Isle of Wight,E02003598,Ventnor & Wroxall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003599,Sandy North,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,-99,-99,-99,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003600,Sandy South,-99,-99,-99,-99,-99,-99,-99,-99,3,7,-99,-99,4,4,4,-99,3,5,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003601,Potton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003602,"Blunham, Caldecote & Broom",-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,-99,-99,-99,-99,4,6,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003603,Biggleswade West,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,3,3,6,-99,5,23,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003604,Biggleswade East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,-99,5,10,3,16,3,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,-99,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003605,Cranfield & Apsley Guise,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,3,-99,-99,3,-99,-99,3,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,6,6
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003606,Houghton Conquest & Clophill,-99,-99,-99,-99,-99,-99,3,-99,4,4,-99,-99,-99,-99,5,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003607,"Marston Moretaine, Lidlington & Woburn",-99,-99,-99,-99,-99,-99,-99,-99,-99,3,8,8,5,9,5,-99,3,-99,9,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003608,Arlesey & Henlow,-99,-99,-99,-99,-99,-99,-99,-99,4,6,3,3,3,-99,3,5,3,3,-99,-99,-99,-99,-99,-99,5,3,-99,-99,4,-99,-99,-99,-99,4,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003609,Shefford & Shillington,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,5,4,4,7,-99,9,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,3,-99,3,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003610,Ampthill & Millbrook,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,3,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,-99,5,3,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003611,"Clifton, Meppershall & Stondon",-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,5,8,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003612,Stotfold,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,6,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,6,6
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003613,Flitwick East,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,3,-99,-99,4,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003614,Flitwick West,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,4,4,-99,-99,-99,-99,5,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,-99,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003615,"Westoning, Harlington & Silsoe",-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,3,3,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003616,Riseley & Sharnbrook,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,6,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,3
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003617,"Harrold, Chellington & Turvey",-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,6,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,3,4,4
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003618,"Clapham, Oakley & Thurleigh",-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,6,5,3,4,3,6,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003619,"Wyboston, Great Barford & Cople",-99,-99,-99,-99,-99,-99,-99,-99,5,5,11,6,8,7,12,5,-99,-99,-99,-99,3,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003620,Brickhill,-99,-99,-99,-99,-99,-99,-99,-99,3,3,5,3,-99,5,5,4,6,5,3,4,-99,-99,-99,-99,-99,5,5,-99,-99,-99,-99,-99,-99,4,5,5,5
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003621,Putnoe,-99,-99,-99,-99,-99,-99,-99,-99,4,5,3,6,-99,3,8,3,4,7,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,4,4
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003622,Goldington,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4,6,4,-99,4,10,4,3,3,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,10,10
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003623,Bromham & Biddenham,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,3,-99,4,11,4,-99,5,3,-99,5,5,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,3,3,-99,5,5
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003624,De Parys,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,4,3,3,7,-99,5,8,-99,6,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,6,5,5
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003625,Harpur,-99,-99,-99,-99,-99,-99,-99,3,4,-99,7,9,27,12,8,16,6,7,11,20,-99,-99,5,-99,-99,-99,-99,4,-99,3,-99,-99,3,5,7,-99,-99
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003626,Newnham,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,3,-99,3,4,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,4,7,4,4
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003627,Castle & Kingsway,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,9,7,3,6,-99,8,11,3,8,7,6,3,4,-99,3,-99,3,-99,-99,-99,3,3,-99,8,4,8,8
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003628,Queens Park,-99,-99,-99,-99,-99,-99,-99,-99,9,3,4,3,5,14,4,4,4,3,-99,-99,-99,5,9,-99,-99,5,6,-99,-99,-99,-99,-99,-99,-99,6,8,8
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003629,Kingsbrook,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,7,6,8,5,6,8,12,-99,-99,3,4,6,7,-99,-99,4,4,-99,-99,-99,-99,-99,4,6,7,9,9
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003630,Cauldwell,-99,-99,-99,-99,-99,-99,-99,-99,3,10,11,9,7,19,5,5,8,5,7,7,13,4,-99,-99,7,-99,-99,-99,-99,-99,-99,11,6,7,7,17,17
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003631,Kempston North,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,6,3,5,-99,-99,-99,4,-99,-99,-99,4,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003632,Kempston Central & East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,4,6,7,3,9,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,4,4
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003633,Kempston West & South,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,10,5,6,11,3,7,9,7,4,5,4,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,4,4,5,5
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003634,"Elstow, Shortstown & Wixams",-99,-99,-99,-99,-99,-99,-99,-99,3,5,4,7,7,13,12,-99,-99,7,5,5,8,-99,3,3,-99,3,3,-99,-99,-99,-99,-99,6,5,-99,7,7
E12000006,East of England,E06000055,Bedford,E06000055,Bedford,E02003635,Wootton & Stewartby,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,5,-99,4,3,-99,4,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003636,Barton-le-Clay & Upper Sundon,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,3,-99,5,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003637,"Toddington, Heath & Reach",-99,-99,-99,-99,-99,-99,-99,6,3,8,3,3,-99,3,3,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003638,Leighton Buzzard North & East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,6,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003639,Leighton Buzzard Central,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,-99,5,-99,-99,-99,4,4,-99,-99,-99,3,-99,-99,-99,-99,-99,3,-99,-99,3,-99,-99,3,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003640,Linslade East,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,6,10,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003641,Linslade West,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003642,Houghton Regis North,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,6,4,-99,4,-99,-99,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003643,Leighton Buzzard South East,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,6,5,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,9,9
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003644,Houghton Regis South,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,11,-99,10,10,-99,5,3,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003645,Dunstable East,-99,-99,-99,-99,-99,-99,-99,3,-99,9,8,-99,5,-99,4,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003646,Dunstable West,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,6,5,-99,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,6,6
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003647,Dunstable Central,-99,-99,-99,-99,-99,-99,-99,-99,5,4,10,6,6,-99,4,6,-99,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,5,4,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003648,Dunstable Manshead,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,14,16,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003649,Dunstable South,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,3,-99,-99,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,3
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003650,"Eaton Bray, Whipsnade & Holywell",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,E02003651,Caddington & Slip End,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003652,"Buckingham South, Maids Moreton & Akeley",-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,5,6,6
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003653,Buckingham North,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003654,Newton Longville & Great Horwood,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003655,"Marsh Gibbon, Steeple Claydon & Tingewick",-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,6
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003656,Winslow & Padbury,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,4,9,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003657,"Granborough, Stewkley & Great Brickhill",-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003658,"Wing, Wingrave & Bierton",-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003659,Waddesdon & Whitchurch,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003660,"Cheddington, Pitstone & Edlesborough",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003661,"Oakley, Brill & Edgcott",-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003662,Watermead & Elmhurst,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,8,-99,4,3,6,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003663,Berryfields & Haydon Hill,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,8,3,10,9,4,7,5,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,4,4
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003664,Gatehouse,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,10,5,5,4,10,8,-99,4,-99,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003665,Victoria Park,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003666,Aylesbury Central,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,-99,3,3,-99,4,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003667,Fairford Leys,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,5,5,9,3,-99,5,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,3
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003668,Bedgrove & Walton,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,4,6,4,-99,3,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003669,California & Southcourt,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,4,-99,4,4,-99,6,-99,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,3,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003670,Mandeville & Elm Farm,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,10,12,5,7,-99,8,13,11,4,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,4,-99,-99,-99,5,5
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003671,Walton Court & Hawkslade,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,5,4,5,5,3,3,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003672,Stoke Mandeville & Aston Clinton,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,3,4,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003673,"Haddenham, Dinton & Stone",-99,-99,-99,-99,-99,-99,-99,-99,-99,4,8,5,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,5,5
E12000008,South East,E10000002,Buckinghamshire,E07000004,Aylesbury Vale,E02003674,"Worminghall, Long Crendon & Cuddington",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
