rgn19_cd,rgn19_nm,utla19_cd,utla19_nm,lad19_cd,lad19_nm,msoa11_cd,msoa11_hclnm,wk_05,wk_06,wk_07,wk_08,wk_09,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,latest_7_days
E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,E02006490,Bedworth Heath,-99,-99,-99,-99,-99,-99,-99,-99,4,7,5,4,3,4,-99,-99,-99,-99,-99,3,-99,3,-99,4,-99,-99,3,-99,-99,-99,-99,-99,-99,3,5,11,11
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006492,"Brinklow, Wolvey & Clifton",-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,7,10,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,3,4,10,7,15,15
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006493,Brownsover,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,6,8,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,3,3,4,5,3,8,8
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006494,Town North & Newbold on Avon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,5,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,11,5,5,5
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006495,"Wolston, Binley Woods & Ryton",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,11,7,4,10,10
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006496,Town East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,6,-99,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006497,New Bilton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,6,9,7,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006498,Cawston & Long Lawford,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,5,3,-99,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,9,13,13
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006499,Eastlands,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,8,8
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006500,Town South & School,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,4,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,5,-99,-99
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006501,Hillmorton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,6,5,-99,6,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,5,10,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006502,Overslade & Bilton,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,6,4,18,6,16,-99,8,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,4,5,5
E12000005,West Midlands,E10000031,Warwickshire,E07000220,Rugby,E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6,-99,9,9
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006504,"Earlswood, Tamworth-in-Arden & Sambourne",-99,-99,-99,-99,-99,-99,-99,-99,4,3,4,9,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006505,Henley-in-Arden & Claverdon,-99,-99,-99,-99,-99,-99,-99,3,4,4,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006506,Studley,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,5,9,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,15,15
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006507,"Southam, Stockton & Napton",-99,-99,-99,-99,-99,-99,-99,-99,3,-99,9,9,5,9,-99,11,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,10,10
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006508,"Harbury, Long Itchington & Fenny Compton",-99,-99,-99,-99,-99,-99,-99,-99,3,6,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006509,Alcester,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006510,Wilmcote & Great Alne,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,-99,10,14,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006511,Wellesbourne & Snitterfield,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006512,Stratford North,-99,-99,-99,-99,-99,-99,-99,-99,-99,12,3,15,12,8,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,-99,10,10
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006513,Stratford South East & Tiddington,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,6,9,9
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006514,Stratford South West,-99,-99,-99,-99,-99,-99,-99,-99,7,3,-99,3,-99,9,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,6
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006515,Bidford & Welford,-99,-99,-99,-99,-99,-99,-99,-99,5,7,6,4,5,3,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006516,"Kineton, Tysoe & Warmington",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,10,8,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006517,Lower Quinton & Ettington,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,9,9
E12000005,West Midlands,E10000031,Warwickshire,E07000221,Stratford-on-Avon,E02006518,Shipston-on-Stour & Brailes,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,8,7,10,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,4,3,-99,-99,4,4
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006519,Kenilworth West,-99,-99,-99,-99,-99,-99,-99,-99,3,6,3,-99,-99,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006520,Kenilworth East,-99,-99,-99,-99,-99,-99,-99,-99,4,3,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006521,Kenilworth South,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,4,4
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006522,Kingswood & Leek Wootton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006523,"Cubbington, Stoneleigh & Radford Semele",-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,9,3,3,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,12,9,9
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006524,Lillington,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006525,Leamington Central & North,-99,-99,-99,-99,-99,-99,-99,3,3,7,4,8,11,11,12,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,8,8
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006526,Warwick North,-99,-99,-99,-99,-99,-99,-99,-99,4,5,4,5,-99,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,3
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006527,Leamington West & Milverton,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,3,4,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006528,Leamington East & Sydenham,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,3,5,6,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006529,Warwick South West & Aylesford,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,5,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,7,7
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006530,"Warwick South East, Myton & Heathcote",-99,-99,-99,-99,-99,-99,-99,-99,-99,7,5,4,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,-99,4,9,9
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006531,Leamington Brunswick,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,5,8,8
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006532,"Bishops Tachbrook, Barford & Hatton Park",-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,3,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000031,Warwickshire,E07000222,Warwick,E02006533,Whitnash,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,-99,6,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,6,6
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006534,Hillside,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,9,3,4,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,4,4
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006535,Buckingham,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006536,North Lancing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006537,Kingston & Southwick,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,4,8,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,4,-99,8,8
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006538,Shoreham Central & Beach,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006539,Cokeham & Sompting,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006540,Marsh Barn & Widewater,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000223,Adur,E02006541,South Lancing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,5,10,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006542,Arundel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006543,"Angmering North, Patching & Findon",-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006544,"Westergate, Eastergate & Walberton",-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,-99,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006545,Wick & Toddington,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006546,Angmering South,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006547,Yapton & Climping,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006548,Rustington North,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,9,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006549,Ferring & Kingston Gorse,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006550,Littlehampton East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,3,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006551,East Preston & Rustington East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006552,Littlehampton West and River,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,5,5
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006553,North Bersted,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006554,Middleton-on-Sea,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006555,South Bersted,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006556,Felpham,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006557,Hawthorn Road,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006558,Bognor Regis Central,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,6,-99,24,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006559,Aldwick,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,-99,-99
E12000008,South East,E10000032,West Sussex,E07000224,Arun,E02006560,Nyetimber & Pagham,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006561,Fernhurst & Northchapel,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,6,4,13,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006562,Ifold & Wisborough Green,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,4,4
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006563,Millland & South Harting,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006564,Midhurst & Cocking,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006565,Easebourne & Petworth,-99,-99,-99,-99,-99,-99,-99,-99,-99,9,-99,-99,-99,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006566,"Dean, Lavant & Summersdale",-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006567,Westbourne & Funtington,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006568,College Lane & Oaklands,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,-99,-99,14,6,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006569,"Southbourne, Bosham & Thorney",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,4,4
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006570,Central Chichester,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,3,6,19,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006571,Stockbridge & Fishbourne,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006572,"Tangmere, Mundham & Hunston",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006573,Wittering & Birdham,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,4,4
E12000008,South East,E10000032,West Sussex,E07000225,Chichester,E02006574,Selsey,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,-99,-99
E12000008,South East,E10000032,West Sussex,E07000226,Crawley,E02006575,Langley Green & Gatwick Airport,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,-99,3,6,3,-99,3,-99,-99,-99,-99,4,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000226,Crawley,E02006576,Pound Hill,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,-99,-99,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000032,West Sussex,E07000226,Crawley,E02006577,Ewhurst & West Green,-99,-99,-99,-99,-99,-99,-99,5,3,4,5,8,-99,12,7,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5
