rgn19_cd,rgn19_nm,utla19_cd,utla19_nm,lad19_cd,lad19_nm,msoa11_cd,msoa11_hclnm,wk_05,wk_06,wk_07,wk_08,wk_09,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28,wk_29,wk_30,wk_31,wk_32,wk_33,wk_34,wk_35,wk_36,wk_37,wk_38,wk_39,wk_40,latest_7_days
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006753,Fernhill Heath & Ombersley,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,8
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006754,Crowle & Tibberton,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006755,Inkberrow & Flyford Flavell,-99,-99,-99,-99,-99,-99,-99,-99,5,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006756,Drakes Broughton & Norton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,5,5
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006757,"Wick, Elmley Castle & Fladbury",-99,-99,-99,-99,-99,-99,-99,-99,-99,4,5,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,6,6
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006758,Honeybourne & Littleton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006759,Pershore,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,4,-99,5,7,7
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006760,"Harvington, Offenham & Badsey",-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,10,3,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006761,Evesham Central,-99,-99,-99,-99,-99,-99,-99,3,6,4,3,4,3,-99,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,3,3
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006762,Evesham North & Hampton,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,5,9,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,3,5,5
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006763,Evesham East,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,4,-99,-99,6,7,7
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006764,Evesham South,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,5,8,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006765,"Broadway, Wickhamford & Sedgeberrow",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,5,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000238,Wychavon,E02006766,"Bredon, Ashton & Eckington",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006767,"Wolverley, Cookley & Blakedown",-99,-99,-99,-99,-99,-99,-99,-99,5,5,5,5,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,3,5,5
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006768,Franche,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,6,8,5,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,-99,4,4
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006769,Greenhill,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,5,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,5,4,4
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006770,Kidderminster Town,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,3,5,4,6,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,6,3,3
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006771,Bewdley East & Upper Arley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,7,7
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006772,Habberley,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,9,7,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006773,Comberton,-99,-99,-99,-99,-99,-99,-99,-99,4,10,3,9,14,7,6,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,12,10,10
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006774,Foley Park,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,9,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006775,Birchen Coppice,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,5,5
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006776,Spennells & Hoobrook,-99,-99,-99,-99,-99,-99,-99,-99,5,3,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,4,4
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006777,"Bewdley West, Ribbesford & Far Forest",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006778,Stourport Lickhill & Burlish,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,6,8,6,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,4
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006779,Stourport Mitton & Wilden,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,6,6
E12000005,West Midlands,E10000034,Worcestershire,E07000239,Wyre Forest,E02006780,Stourport Areley Kings,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,5,-99,3,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000009,South West,E06000053,Isles of Scilly,E06000053,Isles of Scilly,E02006781,Isles of Scilly,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000007,London,E09000006,Bromley,E09000006,Bromley,E02006782,Plaistow (Bromley),-99,-99,-99,-99,-99,-99,-99,3,6,3,7,3,4,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02006783,Downham East,-99,-99,-99,-99,-99,-99,-99,3,5,5,7,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02006784,Downham West,-99,-99,-99,-99,-99,-99,-99,-99,7,12,3,3,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,6,3,3
E12000007,London,E09000004,Bexley,E09000004,Bexley,E02006785,Wickham Street & East Wickham,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,7,3,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000007,London,E09000011,Greenwich,E09000011,Greenwich,E02006786,Wickham Lane & Winns Common,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,5
E12000007,London,E09000006,Bromley,E09000006,Bromley,E02006787,Elmers End,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,9,-99,-99,5,3,3
E12000007,London,E09000008,Croydon,E09000008,Croydon,E02006788,South Norwood Park,-99,-99,-99,-99,-99,-99,-99,4,8,5,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3
E12000007,London,E09000006,Bromley,E09000006,Bromley,E02006789,Biggin Hill East & Cudham,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,5,5,5
E12000008,South East,E10000030,Surrey,E07000215,Tandridge,E02006790,Warlingham East & Tatsfield,-99,-99,-99,-99,-99,-99,-99,5,3,3,7,-99,5,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99
E12000007,London,E09000009,Ealing,E09000009,Ealing,E02006791,Chiswick North West,-99,-99,-99,-99,-99,-99,-99,-99,5,7,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,7,7
E12000007,London,E09000018,Hounslow,E09000018,Hounslow,E02006792,Chiswick Park,-99,-99,-99,-99,-99,-99,-99,3,5,7,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,5,-99,4,3,4,-99,-99
E12000007,London,E09000010,Enfield,E09000010,Enfield,E02006793,Upper Edmonton West,-99,-99,-99,-99,-99,-99,-99,6,9,8,10,3,3,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,4,6,7,6,5,5
E12000007,London,E09000014,Haringey,E09000014,Haringey,E02006794,White Hart Lane,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7,7
E12000007,London,E09000015,Harrow,E09000015,Harrow,E02006795,Rayners Lane South,-99,-99,-99,-99,-99,-99,-99,8,4,6,7,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,16,16
E12000007,London,E09000017,Hillingdon,E09000017,Hillingdon,E02006796,South Ruislip,-99,-99,-99,-99,-99,-99,-99,4,9,3,7,5,6,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,-99,-99
E12000007,London,E09000023,Lewisham,E09000023,Lewisham,E02006798,New Cross & Deptford South,-99,-99,-99,-99,-99,-99,-99,4,5,8,12,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99
E12000007,London,E09000002,Barking and Dagenham,E09000002,Barking and Dagenham,E02006799,Becontree North,-99,-99,-99,-99,-99,-99,-99,3,3,10,9,6,-99,4,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,5,4,-99,-99,-99,11,11
E12000007,London,E09000026,Redbridge,E09000026,Redbridge,E02006800,Goodmayes South,-99,-99,-99,-99,-99,-99,-99,7,7,5,9,6,-99,-99,4,-99,-99,-99,4,4,-99,-99,-99,-99,-99,3,-99,11,-99,-99,-99,5,11,8,13,17,17
E12000007,London,E09000022,Lambeth,E09000022,Lambeth,E02006801,"Lambeth North, Waterloo & South Bank",-99,-99,-99,-99,-99,-99,-99,3,6,8,-99,-99,3,3,5,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,3,6,6
E12000007,London,E09000028,Southwark,E09000028,Southwark,E02006802,Southwark St George's,-99,-99,-99,-99,-99,-99,-99,-99,7,9,7,3,-99,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,-99,-99,5,4,4
E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield,E02006803,Mosborough & Halfway,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,5,5,4,3,6,-99,5,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,4,3,5,20,20
E12000004,East Midlands,E10000007,Derbyshire,E07000038,North East Derbyshire,E02006804,Eckington East & Renishaw,-99,-99,-99,-99,-99,-99,-99,-99,5,6,-99,3,7,7,12,-99,5,-99,-99,5,5,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,11,11
E12000005,West Midlands,E08000026,Coventry,E08000026,Coventry,E02006805,Holbrooks,-99,-99,-99,-99,-99,-99,-99,-99,5,7,3,3,4,4,5,4,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,5,3,8,-99,-99,-99,4,8,4,22,22
E12000005,West Midlands,E10000031,Warwickshire,E07000219,Nuneaton and Bedworth,E02006806,Ash Green & Keresley End,-99,-99,-99,-99,-99,-99,-99,-99,4,8,5,4,6,11,-99,-99,9,3,3,3,-99,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,8,8
E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham,E02006807,Yardley Wood East,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,4,4,4,-99,3,-99,-99,-99,-99,-99,3,-99,-99,-99,3,3,-99,-99,-99,-99,19,12,24,15,8,8
E12000005,West Midlands,E08000029,Solihull,E08000029,Solihull,E02006808,Shirley West,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,6,9,9,9
E12000005,West Midlands,E08000025,Birmingham,E08000025,Birmingham,E02006809,Handsworth Wood,-99,-99,-99,-99,-99,-99,-99,4,8,8,3,10,6,3,-99,-99,4,-99,-99,-99,-99,3,-99,-99,-99,3,-99,-99,8,3,4,-99,13,26,31,31,31
E12000005,West Midlands,E08000028,Sandwell,E08000028,Sandwell,E02006810,Charlemont,-99,-99,-99,-99,-99,-99,-99,-99,3,5,6,6,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,4,5,13,10,10
E12000001,North East,E06000002,Middlesbrough,E06000002,Middlesbrough,E02006811,Nunthorpe & Marton East,-99,-99,-99,-99,-99,-99,-99,-99,-99,14,11,5,4,8,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,10,-99,5,13,20,20
E12000001,North East,E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,E02006812,Ormesby,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,4,6,4,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,5,3,8,26,26
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of",E02006813,Anlaby Park & Pickering,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,3,-99,7,7,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,11,11
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,E02006814,Anlaby Common,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,8,8,9,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,6,6,6
E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester,E02006815,Thurnby Lodge,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,5,3,6,9,18,5,16,4,10,13,13,20,6,5,-99,-99,-99,-99,3,3,-99,6,13,13,6,14,14
E12000004,East Midlands,E10000018,Leicestershire,E07000131,Harborough,E02006816,"Houghton, Thurby & Scraptoft",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,4,3,3,6,6,5,9,-99,-99,9,-99,3,5,-99,-99,-99,-99,-99,4,-99,4,-99,8,8,8,8
E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester,E02006817,West Knighton,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,5,3,7,4,5,-99,8,7,10,13,4,15,4,4,-99,9,6,4,3,6,16,8,11,16,16
E12000004,East Midlands,E10000018,Leicestershire,E07000135,Oadby and Wigston,E02006818,Wigston North,-99,-99,-99,-99,-99,-99,-99,-99,3,5,-99,-99,4,3,7,6,-99,6,3,-99,6,7,-99,-99,16,-99,4,3,-99,-99,3,5,16,9,3,4,4
E12000004,East Midlands,E06000016,Leicester,E06000016,Leicester,E02006819,Kirby Frith,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,5,5,7,4,5,8,-99,-99,3,5,9,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,6,4,4
E12000004,East Midlands,E10000018,Leicestershire,E07000129,Blaby,E02006820,Glenfield,-99,-99,-99,-99,-99,-99,-99,-99,3,7,-99,3,-99,6,-99,7,-99,6,-99,7,4,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,9,5,6,12,12
E12000008,South East,E06000044,Portsmouth,E06000044,Portsmouth,E02006821,Drayton & Farlington,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99
E12000008,South East,E10000014,Hampshire,E07000090,Havant,E02006822,Bedhampton,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,7,5,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,7
E12000008,South East,E10000002,Buckinghamshire,E07000005,Chiltern,E02006823,Knotty Green & Holmer Green,-99,-99,-99,-99,-99,-99,-99,-99,4,3,-99,-99,-99,-99,-99,4,6,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,10,10
E12000008,South East,E10000002,Buckinghamshire,E07000007,Wycombe,E02006824,Hazlemere,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,7,3,3
E12000006,East of England,E10000003,Cambridgeshire,E07000009,East Cambridgeshire,E02006825,Dullingham & Cheveley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000006,East of England,E10000029,Suffolk,E07000245,West Suffolk,E02006826,South Newmarket & Racecourse,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,3,9,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000004,East Midlands,E10000007,Derbyshire,E07000032,Amber Valley,E02006827,Heanor South & Shipley Park,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,6,5,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,13,7,8,5,5
E12000004,East Midlands,E10000007,Derbyshire,E07000036,Erewash,E02006828,Shipley,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,-99,4,9,9
E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire,E02006829,Horndean South & Rowlands Castle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,8,4,-99,-99,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000014,Hampshire,E07000090,Havant,E02006830,Cowplain West,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000014,Hampshire,E07000090,Havant,E02006831,Cowplain East,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
E12000008,South East,E10000016,Kent,E07000111,Sevenoaks,E02006832,New Ash Green,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,6,6
E12000008,South East,E10000016,Kent,E07000115,Tonbridge and Malling,E02006833,"East Malling, West Malling & Trottiscliffe",-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,4,4,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99,-99,3,-99,-99,5,5
E12000004,East Midlands,E06000018,Nottingham,E06000018,Nottingham,E02006834,Top Valley East,-99,-99,-99,-99,-99,-99,-99,4,-99,6,3,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,9,9
E12000004,East Midlands,E10000024,Nottinghamshire,E07000173,Gedling,E02006835,Bestwood Village,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,3,-99,9,17,-99,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4
E12000007,London,E09000029,Sutton,E09000029,Sutton,E02006836,Belmont & South Cheam,-99,-99,-99,-99,-99,-99,-99,-99,5,12,12,34,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-99,-99
E12000008,South East,E10000030,Surrey,E07000208,Epsom and Ewell,E02006837,Ewell East,-99,-99,-99,-99,-99,-99,-99,-99,6,8,11,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,-99,3,-99,-99
E12000008,South East,E10000014,Hampshire,E07000085,East Hampshire,E02006838,Headley Down & Grayshott,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3
E12000008,South East,E10000030,Surrey,E07000216,Waverley,E02006839,"Hindhead, Beacon Hill & Frensham",-99,-99,-99,-99,-99,-99,-99,-99,3,6,5,10,16,6,6,7,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,5,3,3
E12000009,South West,E06000027,Torbay,E06000027,Torbay,E02006840,"Chelston, Cockington & Livermead",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,-99
E12000001,North East,E08000037,Gateshead,E08000037,Gateshead,E02006841,Gateshead Town,-99,-99,-99,-99,-99,-99,-99,-99,-99,8,14,8,9,5,-99,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,7,10,12,21,71,71
E12000001,North East,E08000037,Gateshead,E08000037,Gateshead,E02006842,Gateshead South,-99,-99,-99,-99,-99,-99,-99,-99,4,3,10,6,10,9,20,3,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,9,8,11,17,17
E12000003,Yorkshire and The Humber,E08000019,Sheffield,E08000019,Sheffield,E02006843,Cathedral & Kelham,-99,-99,-99,-99,-99,-99,-99,-99,8,5,8,6,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,4,9,44,44
